OBJECTID,TRAPTYPE,ATTRACTANT,TRAPID,LATITUDE,LONGITUDE,ADDRESS,TOWN,STATE,COUNTY,TRAPSITE,TRAPSET,SETTIMEOFD,TRAPCOLLEC,COLLECTTIM,GENUS,SPECIES,LIFESTAGE,EGGSCOLLEC,LARVAECOLL,PUPAECOLLE,FEMALESCOL,MALESCOLLE,UNKNOWNCOL,REPORTDATE
"1539",Gravid Trap,Hay or grass infusion,5B,38.913193000000000,-76.990327999999991,1201 New York Ave. NE,Washington,DC,District of Columbia,Animal Shelter,2016-05-31T00:00:00.000Z,Morning,2016-06-02T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"22","0","0",2017-12-05T10:02:00.000Z
"1540",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-05-31T00:00:00.000Z,Morning,2016-06-02T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"49","2","0",2017-12-05T10:04:00.000Z
"1541",Gravid Trap,Hay or grass infusion,6A,38.874657999999997,-76.987307999999999,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-05-31T00:00:00.000Z,Morning,2016-06-02T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"32","0","0",2017-12-05T10:06:00.000Z
"1542",ABC Trap,CO2 with light,6B,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2016-05-31T00:00:00.000Z,Morning,2016-06-02T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"7","1","0",2017-12-05T10:08:00.000Z
"1543",Gravid Trap,Hay or grass infusion,6B,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2016-05-31T00:00:00.000Z,Morning,2016-06-02T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"35","8","0",2017-12-05T10:09:00.000Z
"1544",Gravid Trap,Hay or grass infusion,6C,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2016-05-31T00:00:00.000Z,Morning,2016-06-02T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"114","13","0",2017-12-05T10:11:00.000Z
"1545",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-31T00:00:00.000Z,Afternoon,2018-08-01T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"4","2","0",2018-08-31T11:11:00.000Z
"1546",BGS Trap,Lure,8B,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-31T00:00:00.000Z,Afternoon,2018-08-01T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"4","6","0",2018-08-31T11:13:00.000Z
"1547",Gravid Trap,Hay or grass infusion,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-08-02T00:00:00.000Z,Afternoon,2016-08-04T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"22","0","0",2017-12-07T17:07:00.000Z
"1548",Gravid Trap,Hay or grass infusion,7C,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2016-08-02T00:00:00.000Z,Afternoon,2016-08-04T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"4","0","0",2017-12-07T17:11:00.000Z
"1549",Gravid Trap,Hay or grass infusion,7C,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2016-08-02T00:00:00.000Z,Afternoon,2016-08-04T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"2","0","0",2017-12-07T17:11:00.000Z
"1701",Gravid Trap,Hay or grass infusion,7C,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2016-09-20T00:00:00.000Z,Afternoon,2016-09-22T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"7","2","0",2017-12-11T17:38:00.000Z
"1702",Gravid Trap,Hay or grass infusion,8A,38.820636000000000,-77.015380999999991,4600 Shepherd Pkwy SW,Washington,DC,District of Columbia,Fire Training Academy,2016-09-20T00:00:00.000Z,Afternoon,2016-09-22T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"6","5","0",2017-12-11T17:40:00.000Z
"1703",Gravid Trap,Hay or grass infusion,8A,38.820636000000000,-77.015380999999991,4600 Shepherd Pkwy SW,Washington,DC,District of Columbia,Fire Training Academy,2016-09-20T00:00:00.000Z,Afternoon,2016-09-22T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"25","0","0",2017-12-11T17:40:00.000Z
"1704",Gravid Trap,Hay or grass infusion,8A,38.820636000000000,-77.015380999999991,4600 Shepherd Pkwy SW,Washington,DC,District of Columbia,Fire Training Academy,2016-09-20T00:00:00.000Z,Afternoon,2016-09-22T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"6","35","0",2017-12-11T17:41:00.000Z
"1705",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-08-08T00:00:00.000Z,Morning,2016-08-10T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"4","0","0",2017-12-08T12:15:00.000Z
"1706",Gravid Trap,Hay or grass infusion,4C,38.945613999999999,-77.015647000000001,301 Allison St. NW,Washington,DC,District of Columbia,Residential,2016-08-08T00:00:00.000Z,Morning,2016-08-10T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"3","0","0",2017-12-08T12:25:00.000Z
"1707",Gravid Trap,Hay or grass infusion,4C,38.945613999999999,-77.015647000000001,301 Allison St. NW,Washington,DC,District of Columbia,Residential,2016-08-08T00:00:00.000Z,Morning,2016-08-10T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"9","2","0",2017-12-08T12:26:00.000Z
"1708",Gravid Trap,Hay or grass infusion,4D,38.972853999999998,-77.052976000000001,6300 Oregon Ave. NW,Washington,DC,District of Columbia,Urban Public Place,2016-08-08T00:00:00.000Z,Morning,2016-08-10T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","1","0",2017-12-08T12:28:00.000Z
"1709",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-08-09T00:00:00.000Z,Morning,2016-08-11T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"4","0","0",2017-12-08T12:30:00.000Z
"1710",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-08-09T00:00:00.000Z,Morning,2016-08-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"11","0","0",2017-12-08T12:31:00.000Z
"1711",Gravid Trap,Hay or grass infusion,5B,38.913193000000000,-76.990327999999991,1201 New York Ave. NE,Washington,DC,District of Columbia,Animal Shelter,2016-08-09T00:00:00.000Z,Morning,2016-08-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"23","7","0",2017-12-08T12:33:00.000Z
"1712",Gravid Trap,Hay or grass infusion,5B,38.913193000000000,-76.990327999999991,1201 New York Ave. NE,Washington,DC,District of Columbia,Animal Shelter,2016-08-09T00:00:00.000Z,Morning,2016-08-11T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"3","0","0",2017-12-08T12:34:00.000Z
"1713",Gravid Trap,Hay or grass infusion,6A,38.874657999999997,-76.987307999999999,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-08-09T00:00:00.000Z,Morning,2016-08-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","2","0",2017-12-08T12:36:00.000Z
"1714",Gravid Trap,Hay or grass infusion,6B,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2016-08-09T00:00:00.000Z,Morning,2016-08-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"6","0","0",2017-12-08T12:38:00.000Z
"1715",Gravid Trap,Hay or grass infusion,6C,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2016-08-09T00:00:00.000Z,Morning,2016-08-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","6","0",2017-12-08T12:40:00.000Z
"1716",Gravid Trap,Hay or grass infusion,7A,38.874409000000000,-76.958544000000003,3300 N St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-08-09T00:00:00.000Z,Afternoon,2016-08-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"16","0","0",2017-12-08T12:42:00.000Z
"1717",Gravid Trap,Hay or grass infusion,4B,38.985287000000000,-77.038163999999995,1640 Kalmia Rd. NW,Washington,DC,District of Columbia,School,2016-06-06T00:00:00.000Z,Morning,2016-06-08T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"109","0","0",2017-12-05T11:14:00.000Z
"1718",Gravid Trap,Hay or grass infusion,4D,38.972853999999998,-77.052976000000001,6300 Oregon Ave. NW,Washington,DC,District of Columbia,Urban Public Place,2016-06-06T00:00:00.000Z,Morning,2016-06-08T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"45","4","0",2017-12-05T11:16:00.000Z
"1719",Gravid Trap,Hay or grass infusion,4D,38.972853999999998,-77.052976000000001,6300 Oregon Ave. NW,Washington,DC,District of Columbia,Urban Public Place,2016-06-06T00:00:00.000Z,Morning,2016-06-08T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"6","0","0",2017-12-05T11:17:00.000Z
"1720",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-06-07T00:00:00.000Z,Morning,2016-06-09T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"12","6","0",2017-12-05T11:20:00.000Z
"1721",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-06-07T00:00:00.000Z,Morning,2016-06-09T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"207","42","0",2017-12-05T11:21:00.000Z
"1722",Gravid Trap,Hay or grass infusion,5B,38.913193000000000,-76.990327999999991,1201 New York Ave. NE,Washington,DC,District of Columbia,Animal Shelter,2016-06-07T00:00:00.000Z,Morning,2016-06-09T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"95","26","0",2017-12-05T11:24:00.000Z
"1723",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-06-07T00:00:00.000Z,Morning,2016-06-09T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"56","4","0",2017-12-05T11:26:00.000Z
"1724",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-06-07T00:00:00.000Z,Morning,2016-06-09T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"5","0","0",2017-12-05T11:26:00.000Z
"1725",Gravid Trap,Hay or grass infusion,6A,38.874657999999997,-76.987307999999999,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-06-07T00:00:00.000Z,Morning,2016-06-09T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"75","16","0",2017-12-05T11:28:00.000Z
"1726",Gravid Trap,Hay or grass infusion,6A,38.874657999999997,-76.987307999999999,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-06-07T00:00:00.000Z,Morning,2016-06-09T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"3","0","0",2017-12-05T11:29:00.000Z
"1727",Gravid Trap,Hay or grass infusion,6B,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2016-06-07T00:00:00.000Z,Morning,2016-06-09T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"31","19","0",2017-12-05T11:31:00.000Z
"1728",Gravid Trap,Hay or grass infusion,6C,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2016-06-07T00:00:00.000Z,Morning,2016-06-09T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"25","6","0",2017-12-05T11:33:00.000Z
"1729",Gravid Trap,Hay or grass infusion,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-08-09T00:00:00.000Z,Afternoon,2016-08-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"12","0","0",2017-12-08T12:44:00.000Z
"1730",Gravid Trap,Hay or grass infusion,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-08-09T00:00:00.000Z,Afternoon,2016-08-11T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"3","0","0",2017-12-08T12:44:00.000Z
"1731",ABC Trap,CO2 with light,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-08-09T00:00:00.000Z,Afternoon,2016-08-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"6","0","0",2017-12-08T12:45:00.000Z
"1732",Gravid Trap,Hay or grass infusion,7C,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2016-08-09T00:00:00.000Z,Afternoon,2016-08-11T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","0","0",2017-12-08T12:47:00.000Z
"1733",Gravid Trap,Hay or grass infusion,7C,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2016-08-09T00:00:00.000Z,Afternoon,2016-08-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-12-08T12:48:00.000Z
"1734",Gravid Trap,Hay or grass infusion,8A,38.820636000000000,-77.015380999999991,4600 Shepherd Pkwy SW,Washington,DC,District of Columbia,Fire Training Academy,2016-08-09T00:00:00.000Z,Afternoon,2016-08-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"4","13","0",2017-12-08T12:49:00.000Z
"1735",Gravid Trap,Hay or grass infusion,8A,38.820636000000000,-77.015380999999991,4600 Shepherd Pkwy SW,Washington,DC,District of Columbia,Fire Training Academy,2016-08-09T00:00:00.000Z,Afternoon,2016-08-11T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","14","0",2017-12-08T12:50:00.000Z
"1736",Gravid Trap,Hay or grass infusion,8A,38.820636000000000,-77.015380999999991,4600 Shepherd Pkwy SW,Washington,DC,District of Columbia,Fire Training Academy,2016-08-09T00:00:00.000Z,Afternoon,2016-08-11T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"4","0","0",2017-12-08T12:51:00.000Z
"1737",Gravid Trap,Hay or grass infusion,8B,38.873100000000001,-76.972813000000002,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,2016-08-09T00:00:00.000Z,Afternoon,2016-08-11T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"2","0","0",2017-12-08T12:54:00.000Z
"1738",Gravid Trap,Hay or grass infusion,8B,38.873100000000001,-76.972813000000002,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,2016-08-09T00:00:00.000Z,Afternoon,2016-08-11T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","1","0",2017-12-08T12:54:00.000Z
"1739",Gravid Trap,Hay or grass infusion,8C,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2016-08-09T00:00:00.000Z,Afternoon,2016-08-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","0","0",2017-12-08T12:56:00.000Z
"1740",Gravid Trap,Hay or grass infusion,1A,38.927132000000000,-77.048902999999996,2700 Adams Mill Rd. NW,Washington,DC,District of Columbia,Urban Public Place,2016-08-15T00:00:00.000Z,Morning,2016-08-17T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"3","0","0",2017-12-08T13:12:00.000Z
"1741",Gravid Trap,Hay or grass infusion,7A,38.874409000000000,-76.958544000000003,3300 N St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-06-07T00:00:00.000Z,Afternoon,2016-06-09T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"2","0","0",2017-12-05T11:34:00.000Z
"1742",Gravid Trap,Hay or grass infusion,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-06-07T00:00:00.000Z,Afternoon,2016-06-09T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"11","2","0",2017-12-05T11:36:00.000Z
"1743",Gravid Trap,Hay or grass infusion,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-06-07T00:00:00.000Z,Afternoon,2016-06-09T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"3","0","0",2017-12-05T11:36:00.000Z
"1744",ABC Trap,CO2 with light,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-06-07T00:00:00.000Z,Afternoon,2016-06-09T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"34","4","0",2017-12-05T11:37:00.000Z
"1745",Gravid Trap,Hay or grass infusion,7C,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2016-06-07T00:00:00.000Z,Afternoon,2016-06-09T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-12-05T11:39:00.000Z
"1746",Gravid Trap,Hay or grass infusion,8A,38.820636000000000,-77.015380999999991,4600 Shepherd Pkwy SW,Washington,DC,District of Columbia,Fire Training Academy,2016-06-07T00:00:00.000Z,Afternoon,2016-06-09T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"14","9","0",2017-12-05T11:41:00.000Z
"1747",Gravid Trap,Hay or grass infusion,8B,38.873100000000001,-76.972813000000002,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,2016-06-07T00:00:00.000Z,Afternoon,2016-06-09T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","1","0",2017-12-05T11:42:00.000Z
"1748",Gravid Trap,Hay or grass infusion,8C,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2016-06-07T00:00:00.000Z,Afternoon,2016-06-09T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"17","2","0",2017-12-05T11:44:00.000Z
"1749",ABC Trap,CO2 with light,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2016-06-13T00:00:00.000Z,Morning,2016-06-15T00:00:00.000Z,Morning,Culex,restuans,Adult,No,No,No,"4","0","0",2017-12-05T12:37:00.000Z
"1750",ABC Trap,CO2 with light,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2016-06-13T00:00:00.000Z,Morning,2016-06-15T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"8","7","0",2017-12-05T12:37:00.000Z
"1751",Gravid Trap,Hay or grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2016-06-13T00:00:00.000Z,Morning,2016-06-15T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"25","21","0",2017-12-05T12:39:00.000Z
"1752",Gravid Trap,Hay or grass infusion,1C,38.931573000000000,-77.044719999999998,3200 19th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-06-13T00:00:00.000Z,Morning,2016-06-15T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"4","0","0",2017-12-05T12:41:00.000Z
"1753",Gravid Trap,Hay or grass infusion,8B,38.873100000000001,-76.972813000000002,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,2016-09-20T00:00:00.000Z,Afternoon,2016-09-22T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"14","0","0",2017-12-11T17:42:00.000Z
"1754",Gravid Trap,Hay or grass infusion,8B,38.873100000000001,-76.972813000000002,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,2016-09-20T00:00:00.000Z,Afternoon,2016-09-22T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"14","0","0",2017-12-11T17:42:00.000Z
"1755",Gravid Trap,Hay or grass infusion,8C,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2016-09-20T00:00:00.000Z,Afternoon,2016-09-22T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"36","0","0",2017-12-11T17:44:00.000Z
"1756",Gravid Trap,Hay or grass infusion,8C,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2016-09-20T00:00:00.000Z,Afternoon,2016-09-22T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"9","0","0",2017-12-11T17:45:00.000Z
"1757",Gravid Trap,Hay or grass infusion,8C,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2016-09-20T00:00:00.000Z,Afternoon,2016-09-22T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"8","0","0",2017-12-11T17:45:00.000Z
"1758",ABC Trap,CO2 with light,8C,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2016-09-20T00:00:00.000Z,Afternoon,2016-09-22T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"3","0","0",2017-12-11T17:46:00.000Z
"1759",Gravid Trap,Hay or grass infusion,1A,38.927132000000000,-77.048902999999996,2700 Adams Mill Rd. NW,Washington,DC,District of Columbia,Urban Public Place,2016-09-26T00:00:00.000Z,Morning,2016-09-28T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"5","0","0",2017-12-12T10:33:00.000Z
"1760",Gravid Trap,Hay or grass infusion,1A,38.927132000000000,-77.048902999999996,2700 Adams Mill Rd. NW,Washington,DC,District of Columbia,Urban Public Place,2016-09-26T00:00:00.000Z,Morning,2016-09-28T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-12-12T10:34:00.000Z
"1761",Gravid Trap,Hay or grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2016-09-26T00:00:00.000Z,Morning,2016-09-28T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"18","23","0",2017-12-12T10:35:00.000Z
"1762",Gravid Trap,Hay or grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2016-09-26T00:00:00.000Z,Morning,2016-09-28T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"2","0","0",2017-12-12T10:36:00.000Z
